"pub_name","street_address","locality","region","post_code"
"The Bright Helm","20–22a West Street","Brighton","East Sussex","BN1 2RE"
"The Carrick Stone","52 Teviot Walk","Glasgow","North Lanarkshire","G67 1NG"
"The Hart & Spool","148 Shenley Road","Borehamwood","Hertfordshire","WD6 1EQ"
"Sir John Stirling Maxwell","140 Kilmarnock Road","Glasgow","Glasgow","G41 3NN"
"The York Palace","51 Stepney Street","Llanelli","Carmarthenshire","SA15 3YA"
"The New Moon","25–26 Kenton Park Parade","Harrow","London","HA3 8DN"
"The Clairville","48 Wallasey Road","Wallasey","Merseyside","CH45 4NW"
"The Turls Green","Unit D, Centenary Square","Bradford","West Yorkshire","BD1 1HY"
"The Good Yarn","132 High Street","Uxbridge","London","UB8 1JX"
"The Unicorn Hotel","Market Place East","Ripon","North Yorkshire","HG4 1BP"
"The Premier","93–99 Albert Road","Widnes","Cheshire","WA8 6JS"
"Oyster Rooms","Unit 3, First Floor","Fulham","London","SW6 1AA"
"The Butter Cross","Market Place","Bingham","Nottinghamshire","NG13 8AP"
"The Esquire House","Esquire House","Glasgow","Glasgow","G12 0AU"
"The Paramount","33–35 Oxford Street","Manchester","Manchester","M1 4BH"
"The William Peverel","259 Main Street","Nottingham","Nottingham","NG6 8EZ"
"The Dominie Cross","38 Grove Street","Retford","Nottinghamshire","DN22 6JR"
"The Royal Oak","21–22 High West Street","Dorchester","Dorset","DT1 1UW"
"The Electrical Wizard","11 New Market","Morpeth","Northumberland","NE61 1PS"
"The Glassmaker","12 Crown Glass Place","Nailsea","Somerset","BS48 1RD"
"The Packhorse Inn","7 Northgate","Sleaford","Lincolnshire","NG34 7BH"
"The Foley Arms Hotel","14 Worcester Road","Great Malvern","Worcestershire","WR14 4QS"
"Grover & Allen","68–69 North Street","Sudbury","Suffolk","CO10 1RF"
"The Sir Thomas Gerard","2 Gerard Street","Ashton-in-Makerfield","Lancashire","WN4 9AN"
"Harpsfield Hall","13a Parkhouse Court","Hatfield","Hertfordshire","AL10 9RQ"
"The Hudson Bay","1–5 Upton Lane","Forest Gate","London","E7 9PA"
"The Bluecoat","The Crofts","Rotherham","South Yorkshire","S60 2DJ"
"The Golden Beam ","Headingley Lane","Headingley","West Yorkshire","LS6 1BL"
"The World’s Inn","113–117 South Street","Romford","London","RM1 1NX"
"The Greyhound","205 High Street","Bromley","London","BR1 1NY"
"The Commercial Inn","The Wharf, 31 Wharf Street","Sowerby Bridge","West Yorkshire","HX6 2LA"
"The Carnival Inn","37 St Mary Street","Bridgwater","Somerset","TA6 3LY"
"The Queen’s Picture House","47–49 South Road","Liverpool","Merseyside","L22 5PE"
"Pen Cob","Station Square","Pwllheli","Gwynedd","LL53 5HG"
"The King’s Head","8 Agincourt Square","Monmouth","Monmouthshire","NP25 3DY"
"The Harry Clasper","Front Street","Whickham","Tyne and Wear","NE16 4HF"
"The Man in the Moon","16–17 St James Street","Newport","Isle of Wight","PO30 5HB"
"The Ice Wharf","Units 1–2, Suffolk Wharf","Camden","London","NW1 7BY"
"The Berkeley","15–19 Queens Road","Bristol","Bristol","BS8 1QE"
"The Britannia","124 Halesowen Street","Rowley Regis","West Midlands","B65 0ES"
"The Livery Rooms","89–97 North Street","Keighley","West Yorkshire","BD21 3AA"
"The Hain Line","Tregenna Place","St Ives","Cornwall","TR26 1SD"
"The Kings Fee","49–53 Commercial Road","Hereford","Herefordshire","HR1 2BJ"
"The Belle and Lion","22–24 High Street","Sheerness","Kent","ME12 1NL"
"The Roebuck","138 High Street","Rayleigh","Essex","SS6 7BU"
"The Railway Bell","13 East Barnet Road","Barnet","London","EN4 8RR"
"Chapel an Gansblydhen","Fore Street","Bodmin","Cornwall","PL31 2HR"
"Hunters Hall","56–58 High Street","Galashiels","Scottish Borders","TD1 1SE"
"The Lister Arms","14 The Moors Shopping Centre","Ilkley","West Yorkshire","LS29 9LB"
"The Dee Hotel","44 Grange Road","West Kirby","Merseyside","CH48 4EF"
"The Red Lion & Pineapple","281 High Street","Acton","London","W3 9BP"
"The Ounce & Ivy Bush","The Atrium","East Grinstead","West Sussex","RH19 3DJ"
"The Bole Bridge","8 Bolebridge Street","Tamworth","Staffordshire","B79 7PA"
"The Three Magnets","18–20 Leys Avenue","Letchworth","Hertfordshire","SG6 3EW"
"The Milan Bar","Ground Floor, Grants Department Store","Croydon","London","CR0 1YA"
"The North Western","7 Lime Street","Liverpool","Merseyside","L1 1RJ"
"The Humphrey Bean","94 High Street","Tonbridge","Kent","TN9 1AP"
"Waterend Barn","St Peters Street","St Albans","Hertfordshire","AL1 3LE"
"The Kettleby Cross","Wilton Road","Melton Mowbray","Leicestershire","LE13 0UJ"
"The Winter Seam","Xscape","Castleford","West Yorkshire","WF10 4TA"
"Jolly’s Hotel","43a Gray Street","Broughty Ferry","Dundee City","DD5 2BJ"
"The Full Moon","58–60 High Street","Dudley","West Midlands","DY1 1PY"
"The Colley Rowe Inn","54–56 Collier Row Road","Collier Row","Essex","RM5 3PA"
"The William Wygston","84 Leicester Road","Wigston","Leicestershire","LE18 1DR"
"The Saracens Head Inn","1 Brook Street","Daventry","Northamptonshire","NN11 4GG"
"The Commercial Rooms","43–45 Corn Street","Bristol","Bristol","BS1 1HT"
"The Port Jackson","Ground Floor Units D1/D2, Block D, Riverside Wharf, Riverside","Bishop’s Stortford","Hertfordshire","CM23 3GN"
"The Thomas Ingoldsby","5–9 Burgate","Canterbury","Kent","CT1 2HG"
"The Free Man","334–336 Carlton Hill","Nottingham","Nottingham","NG4 1JD"
"Spouter’s Corner","Unit 5, Spouter’s Corner","Wood Green","London","N22 6EJ"
"The Dragon Inn","Hurst Street","Birmingham","West Midlands","B5 4TD"
"The Company Inn","Castle Wharf","Nottingham","Nottingham","NG1 7EH"
"The Foot of the Walk","183 Constitution Street","Leith","Edinburgh","EH6 7AA"
"The Capital Asset","26 Tay Street","Perth","Perth and Kinross","PH1 5LQ"
"The Silkstone Inn","64 Market Street","Barnsley","South Yorkshire","S70 1SN"
"Tafarn Y Porth","5–9 Eastgate Street","Caernarfon","Gwynedd","LL55 1AG"
"The Rann Wartha","Biddicks Court","St Austell","Cornwall","PL25 5EW"
"The Gateway","882 Wilmslow Road","East Didsbury","Greater Manchester","M20 5PG"
"The Horseshoe","30 High Street","Wombwell","South Yorkshire","S73 0AA"
"The Man in the Wall","10 West Borough","Wimborne","Dorset","BH21 1NF"
"The Paddle Steamer","The Promenade","Largs","North Ayrshire","KA30 8LX"
"The Cuthbert Brodrick","99 Portland Crescent","Leeds","West Yorkshire","LS2 3AD"
"The Miles Thompson","Council Offices, Allhallows Lane","Kendal","Cumbria","LA9 4JH"
"The Parkstone and Heatherlands","433–437 Wimborne Road","Bournemouth","Dorset","BH9 2AN"
"The Babington Arms","11–13 Babington Lane","Derby","Derbyshire","DE1 1TA"
"The Great Spoon of Ilford","114–116 Cranbrook Road","Ilford","Essex","IG1 4LZ"
